name,description,neighborhood_overview,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighborhood,neighborhood_group,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
2132,1693,3,1152,890,4,53,1,124,15.0,15.0,2,16,16,22.29702,114.17175,23,2,4,1.0,1.0,2.0,22,159.0,1,1125,0,29,59,59,59,29,3,0,90.0,9.0,10.0,10.0,10.0,10.0,9.0,15,0,15,0,1.36
2745,3226,0,387,708,0,0,20,124,44.0,44.0,0,16,16,22.31501,114.17101000000001,33,2,2,1.0,1.0,1.0,10,383.0,1,1125,0,30,60,90,365,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,33,0,33,0,0.07
2744,3224,0,387,708,0,0,20,124,44.0,44.0,0,16,16,22.31413,114.16953000000001,33,2,3,1.0,1.0,2.0,11,484.0,1,1125,0,30,60,90,365,4,1,0,87.0,9.0,8.0,9.0,10.0,10.0,8.0,33,0,33,0,0.21
2747,3231,0,387,708,0,0,20,124,44.0,44.0,0,16,16,22.31449,114.17008,33,2,4,1.0,1.0,2.0,10,564.0,1,1125,0,30,60,90,365,1,0,0,80.0,8.0,8.0,10.0,10.0,10.0,8.0,33,0,33,0,0.05
4749,3209,0,787,837,3,1,47,11,369.0,369.0,0,1,1,22.29129,114.19977,23,2,1,1.0,1.0,1.0,3,140.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
4754,3210,0,787,837,3,1,47,11,369.0,369.0,0,1,1,22.29296,114.2002,23,2,1,1.0,,1.0,3,420.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
2089,1750,1,981,259,4,1,10,16,225.0,225.0,2,14,14,22.28104,114.18436000000001,5,0,2,1.0,,1.0,12,534.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
1376,3539,1,981,259,4,1,10,16,225.0,225.0,2,14,14,22.27996,114.18386000000001,15,0,1,1.0,,1.0,12,385.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
2500,1279,0,787,837,3,1,47,11,369.0,369.0,0,9,9,22.32549,114.16054,57,3,1,1.0,1.0,1.0,3,250.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
2501,1279,0,787,837,3,1,47,11,369.0,369.0,0,9,9,22.325329999999997,114.16134,57,3,1,1.0,1.0,1.0,4,250.0,250,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
4428,2813,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28665,114.14965,57,3,1,1.0,1.0,1.0,4,240.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5672,3476,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.2849,114.15061000000001,57,3,1,1.0,1.0,1.0,4,220.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
5727,4481,0,1127,890,4,47,66,138,8.0,8.0,2,6,6,22.53116,114.08751000000001,12,0,2,1.0,1.0,1.0,21,475.0,30,1125,0,0,23,53,328,49,4,0,93.0,9.0,9.0,10.0,10.0,10.0,9.0,6,6,0,0,2.29
4442,2806,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.286360000000002,114.15183999999999,57,3,1,1.0,1.0,1.0,4,170.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
6645,4766,0,1062,1029,4,1,63,138,10.0,10.0,2,17,17,22.51517,114.0735,7,0,6,1.0,2.0,2.0,32,380.0,1,1125,0,23,53,83,358,0,0,0,,,,,,,,9,9,0,0,
6607,5224,0,1062,1029,4,1,63,138,10.0,10.0,2,17,17,22.51475,114.07426000000001,5,0,4,1.0,1.0,2.0,32,304.0,1,1125,0,0,1,23,298,0,0,0,,,,,,,,9,9,0,0,
1406,858,0,1139,890,1,56,1,66,2.0,2.0,0,16,16,22.322010000000002,114.16901000000001,63,3,1,1.0,1.0,1.0,6,280.0,3,1125,0,29,59,89,364,2,0,0,100.0,10.0,7.0,10.0,10.0,10.0,10.0,2,0,0,2,0.1
5385,4050,0,1057,890,1,56,67,138,1.0,1.0,0,0,0,22.27994,114.15035,5,0,3,1.0,,1.0,9,3000.0,2,1125,0,28,58,88,88,0,0,0,,,,,,,,1,1,0,0,
940,4253,0,1203,890,3,1,53,124,14.0,14.0,0,16,16,22.29674,114.17165,43,2,2,1.0,1.0,1.0,6,150.0,1,1125,0,30,60,90,365,9,0,0,93.0,10.0,9.0,9.0,10.0,10.0,10.0,14,0,14,0,0.43
941,4050,0,1203,890,3,1,53,124,14.0,14.0,0,16,16,22.2982,114.17338000000001,23,2,4,1.0,1.0,2.0,7,250.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,14,0,14,0,
1458,903,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27629,114.18256000000001,57,3,1,1.0,1.0,1.0,4,190.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
1462,911,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27993,114.17856,57,3,1,1.0,1.0,1.0,4,210.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
2219,3715,0,930,844,1,56,1,66,3.0,3.0,0,16,16,22.32214,114.16767,53,1,2,1.0,1.0,1.0,13,400.0,1,30,0,30,60,90,90,1,0,0,100.0,10.0,6.0,10.0,10.0,10.0,10.0,3,0,0,0,0.05
4281,2613,0,936,408,4,1,9,28,239.0,239.0,2,14,14,22.28105,114.17825,7,0,2,1.0,,1.0,14,525.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
4270,1932,0,936,408,4,1,9,28,239.0,239.0,2,14,14,22.28085,114.17645,7,0,2,1.0,,1.0,6,600.0,28,1125,0,29,59,89,364,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,145,119,26,0,0.06
3694,383,0,129,502,3,52,44,66,266.0,266.0,0,0,0,22.282220000000002,114.15613,23,2,1,1.0,,1.0,3,280.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,287,19,260,8,
206,140,0,1180,699,0,0,67,138,0.0,0.0,0,0,0,22.28727,114.13815,5,0,2,1.0,1.0,1.0,16,468.0,30,1125,0,29,59,89,179,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.05
6127,4585,0,1204,890,1,56,67,40,0.0,0.0,0,16,16,22.298679999999997,114.17477,31,2,2,1.0,1.0,1.0,8,400.0,2,1125,0,23,53,83,83,1,0,0,80.0,10.0,8.0,10.0,10.0,10.0,10.0,2,1,1,0,0.05
3569,54,1,158,272,4,1,35,28,23.0,23.0,2,14,14,22.27835,114.17797,5,0,6,1.0,2.0,3.0,27,1200.0,28,360,0,0,11,41,316,1,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,31,31,0,0,0.37
4278,650,2,936,408,4,1,9,28,239.0,239.0,2,14,14,22.28497,114.18987,28,2,2,1.0,1.0,1.0,34,2220.0,15,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
1557,941,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28042,114.1508,57,3,1,1.0,1.0,1.0,4,210.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
1558,941,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.279970000000002,114.15201,57,3,1,1.0,1.0,1.0,4,210.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5238,3673,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27797,114.18105,57,3,1,1.0,1.0,1.0,4,200.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5239,3672,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.277739999999998,114.17953,57,3,1,1.0,1.0,1.0,4,300.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
1524,934,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28221,114.15256000000001,57,3,1,1.0,1.0,1.0,4,230.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5240,3671,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27872,114.17263999999999,57,3,1,1.0,1.0,1.0,4,260.0,29,1125,0,0,0,0,0,0,0,0,,,,,,,,340,37,242,61,
3582,53,2,158,272,4,1,35,28,23.0,23.0,2,14,14,22.28526,114.19171000000001,5,0,6,1.0,2.0,3.0,25,1200.0,28,360,0,2,26,56,236,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,31,31,0,0,0.05
5323,3577,0,1181,890,4,1,1,138,3.0,3.0,0,14,14,22.27881,114.17738,5,0,2,1.0,,1.0,16,360.0,3,365,0,26,56,86,86,23,10,1,93.0,9.0,10.0,10.0,9.0,9.0,9.0,1,1,0,0,1.1
2508,1302,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28734,114.14783,57,3,1,1.0,1.0,1.0,4,270.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4307,2753,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28885,114.14272,57,3,1,1.0,1.0,1.0,4,270.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4315,2756,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28816,114.14313999999999,57,3,1,1.0,1.0,1.0,4,230.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4441,2805,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.28461,114.15101999999999,57,3,1,1.0,1.0,1.0,4,170.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4445,2809,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.286260000000002,114.14837,57,3,1,1.0,1.0,1.0,4,280.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4446,2810,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.286170000000002,114.14561,57,3,1,1.0,1.0,1.0,4,280.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5019,3579,0,787,837,3,1,47,11,369.0,369.0,0,0,0,22.2866,114.14567,57,3,1,1.0,1.0,1.0,4,233.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
5240,3671,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27741,114.17178,57,3,1,1.0,1.0,1.0,4,260.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
2515,1305,0,787,837,3,1,47,11,369.0,369.0,0,16,16,22.31175,114.17186000000001,57,3,1,1.0,1.0,1.0,4,180.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
2371,4050,0,994,890,1,56,67,10,2.0,2.0,2,14,14,22.27909,114.18217,23,2,2,1.0,1.0,1.0,13,564.0,4,1125,0,27,57,87,87,0,0,0,,,,,,,,1,0,1,0,
4651,876,0,920,771,2,36,17,138,1.0,1.0,0,2,2,22.22799,114.11011,23,2,1,1.0,1.0,1.0,18,400.0,3,1125,0,2,32,62,62,5,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.24
553,3401,0,1208,890,0,0,20,28,0.0,0.0,0,14,14,22.28131,114.19228000000001,32,2,3,2.0,1.0,2.0,13,355.0,2,60,0,29,59,89,89,3,0,0,73.0,9.0,7.0,10.0,10.0,9.0,7.0,5,0,5,0,0.14
1748,1063,3,295,890,0,10,20,74,3.0,3.0,2,14,14,22.282729999999997,114.19277,23,2,2,1.0,1.0,1.0,12,303.0,3,30,0,30,60,90,180,0,0,0,,,,,,,,2,1,1,0,
4634,4050,0,969,890,3,1,0,138,3.0,3.0,2,8,8,22.38476,114.20494,23,2,2,1.0,1.0,2.0,10,260.0,28,1125,0,28,58,88,363,0,0,0,,,,,,,,3,0,3,0,
3251,3872,1,221,890,3,1,1,99,1.0,1.0,2,0,0,22.284129999999998,114.15106000000002,5,0,4,2.0,2.0,2.0,21,1399.0,2,1125,0,0,20,37,91,2,1,0,90.0,10.0,10.0,10.0,9.0,8.0,9.0,2,1,1,0,0.1
3480,1246,0,805,890,4,1,1,28,11.0,11.0,2,0,0,22.28726,114.15032,5,0,6,1.0,,4.0,14,982.0,1,90,0,28,57,65,65,48,35,3,95.0,10.0,9.0,10.0,10.0,10.0,9.0,10,5,5,0,2.3
626,2971,0,457,890,0,12,0,138,10.0,10.0,0,2,2,22.29199,113.9479,5,0,4,1.0,2.0,2.0,15,820.0,29,365,0,30,60,90,365,0,0,0,,,,,,,,9,9,0,0,
6612,4381,0,737,890,3,1,67,138,3.0,3.0,2,17,17,22.51701,114.07408000000001,12,0,1,1.0,1.0,1.0,12,531.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,1,1,0,0,
4178,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,525.0,1,30,0,30,60,90,365,1,0,0,100.0,8.0,10.0,10.0,10.0,10.0,8.0,18,0,2,16,0.05
1459,916,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27636,114.18422,57,3,1,1.0,1.0,1.0,4,180.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
1461,914,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27892,114.18128,57,3,1,1.0,1.0,1.0,4,260.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
1463,912,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27961,114.1794,57,3,1,1.0,1.0,1.0,4,220.0,29,1125,0,0,0,0,0,0,0,0,,,,,,,,340,37,242,61,
1456,915,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.28,114.18411,57,3,1,1.0,1.0,1.0,4,270.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
1457,3476,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.28024,114.18347,57,3,2,1.0,1.0,1.0,4,200.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
1375,1885,0,981,259,4,1,10,16,225.0,225.0,2,0,0,22.2851,114.15206,5,0,2,1.0,,1.0,13,507.0,28,1125,0,29,59,89,364,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,79,77,2,0,0.05
2613,4259,0,487,156,4,1,67,138,3.0,3.0,0,3,3,22.328120000000002,114.20223999999999,28,2,1,1.5,1.0,1.0,38,599.0,1,1125,0,0,0,1,1,2,0,0,90.0,9.0,9.0,10.0,9.0,9.0,9.0,1,0,1,0,0.1
5880,4030,0,1193,890,4,1,66,66,6.0,6.0,0,16,16,22.30839,114.17196000000001,5,0,4,1.0,1.0,2.0,10,400.0,1,1125,0,30,60,90,180,30,4,0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,6,3,3,0,1.42
5050,211,0,452,105,4,1,64,66,54.0,54.0,0,16,16,22.31936,114.16978,23,2,3,1.0,1.0,3.0,16,380.0,1,1125,0,0,0,22,297,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,51,0,33,13,0.11
4179,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,0,0,0,,,,,,,,18,0,2,16,
4175,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.05
4176,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,4,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.19
4174,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,13,0,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.62
4177,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,6,0,0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,18,0,2,16,0.29
4180,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,2,0,0,90.0,9.0,9.0,9.0,9.0,10.0,10.0,18,0,2,16,0.11
4181,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.1
4182,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,8,526.0,1,30,0,30,60,90,365,5,0,0,96.0,10.0,10.0,9.0,10.0,10.0,10.0,18,0,2,16,0.24
4183,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,2,0,0,100.0,9.0,9.0,8.0,10.0,9.0,10.0,18,0,2,16,0.11
4184,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,10,0,0,96.0,10.0,9.0,10.0,10.0,10.0,10.0,18,0,2,16,0.5
4185,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,1,0,0,100.0,10.0,10.0,10.0,10.0,8.0,8.0,18,0,2,16,0.05
4186,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.05
4187,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,2,0,0,90.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.1
4188,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.1
4189,1518,0,1205,890,1,56,1,124,18.0,18.0,2,16,16,22.30082,114.17352,57,3,1,1.0,1.0,1.0,9,526.0,1,30,0,30,60,90,365,7,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,2,16,0.34
705,244,0,452,105,4,1,64,66,54.0,54.0,0,16,16,22.32031,114.17098999999999,23,2,4,1.0,1.0,4.0,19,480.0,1,1125,0,0,0,22,297,1,0,0,100.0,10.0,6.0,10.0,8.0,10.0,10.0,51,0,33,13,0.05
3829,2615,0,1209,127,4,1,67,129,1.0,1.0,0,14,14,22.27649,114.17591000000002,23,2,2,1.0,1.0,1.0,10,500.0,1,1125,0,0,0,0,52,19,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.91
5608,3820,4,860,486,4,37,66,124,16.0,16.0,2,16,16,22.29745,114.17146000000001,7,0,12,2.0,3.0,7.0,24,1814.0,1,123,0,28,56,86,176,35,12,2,96.0,10.0,9.0,10.0,10.0,10.0,9.0,6,6,0,0,1.72
4961,1670,1,1194,890,3,33,1,124,3.0,3.0,0,16,16,22.29704,114.17193,23,2,3,1.0,5.0,2.0,17,175.0,1,1125,0,30,60,90,365,8,2,0,83.0,9.0,8.0,9.0,10.0,10.0,9.0,3,0,3,0,0.38
3165,1217,1,1211,376,4,1,54,124,1.0,1.0,2,16,16,22.29805,114.17293000000001,5,0,4,1.0,2.0,2.0,22,1000.0,5,1125,0,16,33,63,329,39,14,0,95.0,10.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,1.89
660,3403,0,1208,890,0,0,20,28,0.0,0.0,0,1,1,22.291420000000002,114.19846000000001,32,2,2,1.0,1.0,1.0,17,320.0,2,60,0,30,60,90,90,4,1,0,90.0,9.0,8.0,9.0,10.0,10.0,9.0,5,0,5,0,0.21
4959,1670,1,1194,890,3,33,1,124,3.0,3.0,0,16,16,22.29579,114.17281000000001,23,2,3,1.0,5.0,2.0,17,189.0,1,1125,0,30,60,90,365,12,0,0,93.0,8.0,9.0,9.0,10.0,9.0,10.0,3,0,3,0,0.58
4263,2272,2,936,408,4,1,9,28,239.0,239.0,2,14,14,22.28131,114.18545,7,0,2,1.0,,1.0,18,525.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
4262,2273,2,981,259,4,1,10,16,225.0,225.0,2,14,14,22.28055,114.18463,15,0,2,1.0,,1.0,19,555.0,25,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
79,3332,0,434,830,2,46,13,40,23.0,23.0,2,16,16,22.30467,114.17068,57,3,2,3.0,1.0,4.0,23,220.0,2,1125,0,29,59,89,364,11,0,0,96.0,9.0,9.0,10.0,10.0,10.0,10.0,15,1,8,6,0.56
2187,791,0,27,345,4,46,1,10,4.0,4.0,2,9,9,22.339979999999997,114.15285,5,0,3,1.0,2.0,1.0,22,650.0,28,1125,0,23,53,83,358,11,1,0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,3,2,1,0,0.55
3382,2070,0,787,837,3,1,47,11,369.0,369.0,0,16,16,22.318620000000003,114.17138,57,3,1,1.0,1.0,1.0,4,157.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4951,2977,0,787,837,3,1,47,11,369.0,369.0,0,16,16,22.32423,114.16131000000001,57,3,1,1.0,1.0,1.0,4,250.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
4394,2975,0,787,837,3,1,47,11,369.0,369.0,0,16,16,22.322979999999998,114.16206000000001,57,3,1,1.0,1.0,1.0,4,78.0,29,1125,0,30,60,90,365,0,0,0,,,,,,,,340,37,242,61,
684,3398,0,787,837,3,1,47,11,369.0,369.0,0,16,16,22.319960000000002,114.16243999999999,5,0,8,1.0,4.0,6.0,4,620.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
6672,4512,0,1105,890,0,0,50,40,4.0,4.0,0,16,16,22.30554,114.17007,23,2,2,1.0,1.0,1.0,17,506.0,1,1125,0,30,60,90,180,10,0,0,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0,2,0,0.48
6671,4511,0,1105,890,0,0,50,40,4.0,4.0,0,16,16,22.30554,114.17007,23,2,2,1.0,1.0,1.0,14,459.0,1,1125,0,0,0,0,0,15,0,0,96.0,10.0,10.0,9.0,9.0,10.0,10.0,2,0,2,0,0.72
4259,1215,1,936,408,4,1,9,28,239.0,239.0,2,16,16,22.30358,114.17166999999999,7,0,2,1.0,,1.0,11,750.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
1193,2090,1,829,899,2,1,67,124,3.0,3.0,0,16,16,22.29639,114.17446000000001,31,2,2,1.5,2.0,1.0,22,1938.0,1,1125,0,0,0,0,85,3,0,0,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0,2,0,0.14
3170,774,0,1194,890,0,9,67,31,3.0,3.0,0,14,14,22.2672,114.18352,5,0,1,1.0,2.0,1.0,12,2500.0,1,15,0,30,60,90,90,2,0,0,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2,2,0,0,0.11
1224,861,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,23,771.0,7,1125,0,2,15,15,15,20,13,0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,14,14,0,0,1.05
6074,4337,0,458,890,1,56,67,66,1.0,1.0,0,16,16,22.32023,114.1718,5,0,6,1.0,,4.0,8,1100.0,2,1125,0,28,58,88,363,1,0,0,60.0,8.0,8.0,8.0,10.0,10.0,8.0,1,1,0,0,0.05
163,2278,0,1136,923,4,1,66,40,17.0,17.0,2,16,16,22.302789999999998,114.16877,5,0,8,1.0,3.0,4.0,13,650.0,28,1125,0,0,0,17,107,36,2,0,91.0,10.0,9.0,10.0,9.0,10.0,9.0,4,4,0,0,1.73
3002,2277,0,1136,923,4,1,66,40,17.0,17.0,2,16,16,22.303060000000002,114.16856999999999,5,0,5,1.0,2.0,4.0,13,450.0,28,1125,0,0,0,8,98,23,7,0,88.0,9.0,9.0,9.0,9.0,9.0,9.0,4,4,0,0,1.14
2174,1173,0,433,890,0,0,67,124,27.0,27.0,2,16,16,22.31077,114.17088999999999,5,0,4,1.0,2.0,1.0,15,1800.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,22,3,15,4,
2175,1174,0,433,890,0,0,67,124,27.0,27.0,2,16,16,22.3102,114.16872,5,0,4,1.0,2.0,2.0,15,1800.0,1,1125,0,28,58,88,178,0,0,0,,,,,,,,22,3,15,4,
2433,4167,0,489,727,2,27,66,107,20.0,20.0,0,16,16,22.30455,114.17048999999999,23,2,3,1.0,,3.0,13,450.0,3,100,0,0,0,0,0,5,3,0,92.0,8.0,8.0,10.0,8.0,10.0,10.0,13,6,7,0,0.36
2403,2609,2,695,397,4,1,47,28,1.0,1.0,2,14,14,22.28519,114.19232,5,0,2,1.0,1.0,1.0,32,1014.0,2,13,0,28,58,88,88,16,5,0,97.0,9.0,10.0,9.0,9.0,10.0,10.0,1,1,0,0,0.8
901,691,2,663,90,1,56,67,138,2.0,2.0,2,14,14,22.27447,114.1834,5,0,4,1.0,1.0,2.0,24,699.0,1,1125,0,0,1,1,1,17,0,0,95.0,10.0,9.0,10.0,10.0,9.0,10.0,1,1,0,0,0.83
4489,4164,0,489,727,2,27,66,107,20.0,20.0,0,16,16,22.308320000000002,114.1678,5,0,1,1.0,,1.0,14,85.0,3,1125,0,0,0,0,0,4,1,0,80.0,8.0,7.0,10.0,8.0,10.0,8.0,13,6,7,0,0.26
6649,5215,0,948,890,1,56,67,138,1.0,1.0,2,14,14,22.28659,114.19193999999999,23,2,2,1.0,1.0,2.0,19,522.0,1,1125,0,28,58,88,88,3,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.14
1229,859,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,650.0,7,1125,0,0,21,21,21,13,4,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,14,14,0,0,0.66
1231,859,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,636.0,7,1125,0,2,8,8,8,8,3,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,14,14,0,0,0.41
